"pitch_type","game_date","release_speed","release_pos_x","release_pos_z","player_name","batter","pitcher","events","description","spin_dir","spin_rate_deprecated","break_angle_deprecated","break_length_deprecated","zone","des","game_type","stand","p_throws","home_team","away_team","type","hit_location","bb_type","balls","strikes","game_year","pfx_x","pfx_z","plate_x","plate_z","on_3b","on_2b","on_1b","outs_when_up","inning","inning_topbot","hc_x","hc_y","tfs_deprecated","tfs_zulu_deprecated","umpire","sv_id","vx0","vy0","vz0","ax","ay","az","sz_top","sz_bot","hit_distance_sc","launch_speed","launch_angle","effective_speed","release_spin_rate","release_extension","game_pk","fielder_2","fielder_3","fielder_4","fielder_5","fielder_6","fielder_7","fielder_8","fielder_9","release_pos_y","estimated_ba_using_speedangle","estimated_woba_using_speedangle","woba_value","woba_denom","babip_value","iso_value","launch_speed_angle","at_bat_number","pitch_number","pitch_name","home_score","away_score","bat_score","fld_score","post_away_score","post_home_score","post_bat_score","post_fld_score","if_fielding_alignment","of_fielding_alignment","spin_axis","delta_home_win_exp","delta_run_exp","bat_speed","swing_length","estimated_slg_using_speedangle","delta_pitcher_run_exp","hyper_speed","home_score_diff","bat_score_diff","home_win_exp","bat_win_exp","age_pit_legacy","age_bat_legacy","age_pit","age_bat","n_thruorder_pitcher","n_priorpa_thisgame_player_at_bat","pitcher_days_since_prev_game","batter_days_since_prev_game","pitcher_days_until_next_game","batter_days_until_next_game","api_break_z_with_gravity","api_break_x_arm","api_break_x_batter_in","arm_angle","attack_angle","attack_direction","swing_path_tilt","intercept_ball_minus_batter_pos_x_inches","intercept_ball_minus_batter_pos_y_inches"
"FF","2025-05-15","97.3","2.13","5.51","Wrobleski, Justin",805779,680736,,"ball",,,,,12,"Jacob Wilson grounds out, second baseman Hyeseong Kim to first baseman Enrique Hernández.","R","R","L","LAD","ATH","B",,,0,1,2025,"0.46","1.22","0.43","3.59",,,,2,8,"Top",,,,,,,-5.534216748174482,-141.65916921714134,-2.406292427163954,7.46187315410412,31.93600521150518,-15.413190134422338,"3.22","1.52",,,,"95.9",2404,"5.4",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.06",,,,,,,,70,2,"4-Seam Fastball",16,2,2,16,2,16,2,16,"Strategic","Standard",142,"0","0.029",,,,"-0.029",,14,-14,"1","0",24,23,25,23,1,3,37,1,22,1,"1.18","0.46","-0.46","35.2",,,,,
"SV","2025-05-15","83.2","1.44","5.53","Pérez, Cionel",686797,672335,,"swinging_strike",,,,,8,"Brooks Lee grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.","R","R","L","BAL","MIN","S",,,1,0,2025,"-0.69","-0.55","-0.23","1.54",,,,2,8,"Top",,,,,,,-2.4748275024235338,-121.25424262906876,-1.647846525440387,-6.314577959224802,22.952067134654687,-37.53599830832648,"3.4","1.55",,,,"83.1",2543,"6",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.47",,,,,,,,54,2,"Slurve",0,4,4,0,4,0,4,0,"Standard","Standard",321,"0","-0.051","67.9","8.4",,"0.051",,-4,4,"0.037","0.963",29,24,29,24,1,3,1,1,2,1,"3.83","-0.69","0.69","36.5",16.731289029170586,-26.32188854015503,29.413194867712154,37.42226252430556,44.33190293085659
"SL","2025-05-15","88.6","1.51","5.59","Pérez, Cionel",686797,672335,,"ball",,,,,13,"Brooks Lee grounds out sharply, shortstop Gunnar Henderson to first baseman Ryan Mountcastle.","R","R","L","BAL","MIN","B",,,0,0,2025,"-0.32","-0.02","-0.02","1.07",,,,2,8,"Top",,,,,,,-3.030433436618225,-128.93548163687285,-4.856808736929919,-2.8783432861177527,28.68517999541357,-31.55745659061722,"3.57","1.63",,,,"87.8",2453,"5.9",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.57",,,,,,,,54,1,"Slider",0,4,4,0,4,0,4,0,"Standard","Standard",298,"0","0.04",,,,"-0.04",,-4,4,"0.037","0.963",29,24,29,24,1,3,1,1,2,1,"2.94","-0.32","0.32","34.0",,,,,
"FC","2025-05-15","91.8","2.28","5.36","Wrobleski, Justin",805779,680736,,"foul",,,,,5,"Jacob Wilson grounds out, second baseman Hyeseong Kim to first baseman Enrique Hernández.","R","R","L","LAD","ATH","S",,,0,0,2025,"-0.14","0.57","-0.1","2.32",,,,2,8,"Top",,,,,,,-5.6227593150912645,-133.69882951429622,-3.101012220867969,-0.6569878874376255,25.978002986040543,-24.92093392427969,"3.22","1.54",53,"82.9",1,"91",2392,"5.5",777946,687221,571771,808975,571970,500743,624424,621035,681546,"54.97",,,,,,,,70,1,"Cutter",16,2,2,16,2,16,2,16,"Strategic","Standard",164,"0","-0.041","64.0","5.1",,"0.041","88.0",14,-14,"1","0",24,23,25,23,1,3,37,1,22,1,"2.11","-0.14","0.14","33.3",-19.267476633122765,21.270423355787134,44.05821775513409,32.56435532838478,18.577277015966366
"SL","2025-05-15","87.8","2.33","5.57","Wrobleski, Justin",680474,680736,"field_out","hit_into_play",,,,,4,"Max Schuemann grounds out, pitcher Justin Wrobleski to first baseman Enrique Hernández.","R","R","L","LAD","ATH","X",1,"ground_ball",0,1,2025,"-0.34","-0.11","-0.34","2.36",,,,1,8,"Top",130.8,183.22,,,,,-5.65844876408829,-127.93143326861681,-1.468301020377359,-2.6982853714292894,24.240289338990078,-33.317447792109675,"3.4","1.6",10,"96.6",-12,"86.5",2464,"5.2",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.3",0.146,0.141,"0",1,0,0,2,69,2,"Slider",16,2,2,16,2,16,2,16,"Infield shade","Standard",281,"0","-0.219","65.4","5.9",0.146,"0.219","96.6",14,-14,"1","0",24,28,25,28,1,2,37,4,22,1,"3.04","-0.34","0.34","36.9",-4.975752451704313,18.543195751928703,32.13592326555029,31.92807085115365,19.097750093942132
"SL","2025-05-15","88.9","1.48","5.6","Pérez, Cionel",680777,672335,"field_out","hit_into_play",,,,,5,"Ryan Jeffers grounds out, third baseman Emmanuel Rivera to first baseman Ryan Mountcastle.","R","R","L","BAL","MIN","X",5,"ground_ball",2,0,2025,"-0.29","0.65","0.02","2.54",,,,1,8,"Top",104.69,169.92,,,,,-2.9365643008043385,-129.3962723583158,-2.7334656567587268,-2.567266619281769,30.77539658641746,-24.554020796131944,"3.33","1.61",7,"92",-21,"87.8",2397,"5.9",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.61",0.123,0.096,"0",1,0,0,2,53,3,"Slider",0,4,4,0,4,0,4,0,"Standard","Standard",266,"0.002","-0.367",,,0.137,"0.367","92.0",-4,4,"0.035","0.965",29,28,29,28,1,3,1,1,2,1,"2.27","-0.29","0.29","36.3",,,,,
"FC","2025-05-15","92.2","2.29","5.42","Wrobleski, Justin",680474,680736,,"called_strike",,,,,2,"Max Schuemann grounds out, pitcher Justin Wrobleski to first baseman Enrique Hernández.","R","R","L","LAD","ATH","S",,,0,0,2025,"-0.23","0.61","0.17","2.98",,,,1,8,"Top",,,,,,,-4.827510564034855,-134.2923235194794,-1.7371224603002058,-1.7669446169423104,27.977324537022948,-24.611797122470726,"3.4","1.6",,,,"91",2448,"5.4",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.06",,,,,,,,69,1,"Cutter",16,2,2,16,2,16,2,16,"Infield shade","Standard",164,"0","-0.037",,,,"0.037",,14,-14,"1","0",24,28,25,28,1,2,37,4,22,1,"2.06","-0.23","0.23","34.8",,,,,
"FF","2025-05-15","95.9","1.38","5.62","Pérez, Cionel",680777,672335,,"ball",,,,,14,"Ryan Jeffers grounds out, third baseman Emmanuel Rivera to first baseman Ryan Mountcastle.","R","R","L","BAL","MIN","B",,,1,0,2025,"0.73","1.04","0.27","0.36",,,,1,8,"Top",,,,,,,-4.543691753116664,-139.29757680803255,-10.557709409889506,10.491887084933529,30.841882504091515,-16.43466827287465,"3.33","1.58",,,,"95.2",2034,"5.9",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.57",,,,,,,,53,2,"4-Seam Fastball",0,4,4,0,4,0,4,0,"Standard","Standard",138,"0","0.072",,,,"-0.072",,-4,4,"0.035","0.965",29,28,29,28,1,3,1,1,2,1,"1.44","0.73","-0.73","31.1",,,,,
"SL","2025-05-15","86.8","1.55","5.6","Pérez, Cionel",680777,672335,,"ball",,,,,14,"Ryan Jeffers grounds out, third baseman Emmanuel Rivera to first baseman Ryan Mountcastle.","R","R","L","BAL","MIN","B",,,0,0,2025,"-0.02","0.51","0.86","1.81",,,,1,8,"Top",,,,,,,-1.5793271599220655,-126.40523822698655,-3.906143850509278,0.06048996329607258,25.837829458347116,-26.161406084167957,"3.33","1.59",,,,"86.2",2297,"5.8",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.66",,,,,,,,53,1,"Slider",0,4,4,0,4,0,4,0,"Standard","Standard",276,"0","0.039",,,,"-0.039",,-4,4,"0.035","0.965",29,28,29,28,1,3,1,1,2,1,"2.51","-0.02","0.02","34.1",,,,,
"FF","2025-05-15","96.3","1.99","5.59","Wrobleski, Justin",701762,680736,"strikeout","swinging_strike",,,,,12,"Nick Kurtz strikes out swinging.","R","L","L","LAD","ATH","S",2,,2,2,2025,"0.43","1.31","0.58","4.17",,,,0,8,"Top",,,,,,,-4.641867155670335,-140.16604767856418,-1.1496247666259787,6.763676978159568,32.27580981563519,-14.921376600840322,"3.82","1.74",,,,"94.6",2417,"5.3",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.19",,0,"0",1,0,0,,68,5,"4-Seam Fastball",16,2,2,16,2,16,2,16,"Infield shade","Standard",146,"0","-0.227",,,,"0.227",,14,-14,"1","0",24,22,25,22,1,2,37,1,22,1,"1.15","0.43","0.43","38.8",,,,,
"SI","2025-05-15","95.1","1.21","5.67","Pérez, Cionel",663616,672335,"field_out","hit_into_play",,,,,4,"Trevor Larnach grounds out to first baseman Ryan Mountcastle.","R","L","L","BAL","MIN","X",3,"ground_ball",2,1,2025,"1.32","0.5","-0.37","2.42",,,,0,8,"Top",158.4,168.4,,,,,-7.031778604297432,-138.41606018669265,-4.012661400662025,18.523867597269433,27.390372205538522,-25.09461684001925,"3.85","1.74",3,"82",-39,"95",2107,"5.9",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.56",0.063,0.053,"0",1,0,0,2,52,4,"Sinker",0,4,4,0,4,0,4,0,"Standard","Standard",147,"0.003","-0.296","76.9","7.3",0.063,"0.296","88.0",-4,4,"0.032","0.968",29,28,29,28,1,3,1,1,2,1,"2","1.32","1.32","36.2",14.773744570331514,5.234507487477612,34.42402805508111,39.96608930312425,30.026270959387524
"FF","2025-05-15","95.8","2.2","5.56","Wrobleski, Justin",701762,680736,,"ball",,,,,12,"Nick Kurtz strikes out swinging.","R","L","L","LAD","ATH","B",,,1,2,2025,"0.57","1.42","2.06","4.24",,,,0,8,"Top",,,,,,,-1.6217380324717023,-139.55917198357974,-1.1173060615102723,7.882730880763772,30.30472533029219,-13.48342486777106,"3.82","1.75",,,,"94.2",2417,"5.2",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.27",,,,,,,,68,4,"4-Seam Fastball",16,2,2,16,2,16,2,16,"Infield shade","Standard",146,"0","0.04",,,,"-0.04",,14,-14,"1","0",24,22,25,22,1,2,37,1,22,1,"1.05","0.57","0.57","39.3",,,,,
"SI","2025-05-15","93.1","2.16","5.5","Wrobleski, Justin",701762,680736,,"foul",,,,,12,"Nick Kurtz strikes out swinging.","R","L","L","LAD","ATH","S",,,1,1,2025,"1.28","0.74","1.31","3.4",,,,0,8,"Top",,,,,,,-4.908432112855787,-135.5253631224699,-1.258791856824208,16.912014153181005,28.682349933413626,-22.981149039480318,"3.82","1.74",45,"45.3",4,"91.8",2142,"5.4",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.08",,,,,,,,68,3,"Sinker",16,2,2,16,2,16,2,16,"Infield shade","Standard",149,"0","-0.056","63.0","5.5",,"0.056","88.0",14,-14,"1","0",24,22,25,22,1,2,37,1,22,1,"1.88","1.28","1.28","35.2",-14.183625041353636,28.933458094706733,43.75186477017554,20.569998413069502,14.550082053379956
"SL","2025-05-15","86.8","1.42","5.68","Pérez, Cionel",663616,672335,,"ball",,,,,12,"Trevor Larnach grounds out to first baseman Ryan Mountcastle.","R","L","L","BAL","MIN","B",,,1,1,2025,"-0.65","0.16","1.54","4.21",,,,0,8,"Top",,,,,,,1.6119380058477615,-126.33272781264697,2.3159380100068923,-7.321698854124917,26.714507176256294,-31.134438055337252,"3.85","1.88",,,,"85.9",2407,"5.8",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.73",,,,,,,,52,3,"Slider",0,4,4,0,4,0,4,0,"Standard","Standard",288,"0","0.053",,,,"-0.053",,-4,4,"0.032","0.968",29,28,29,28,1,3,1,1,2,1,"2.87","-0.65","-0.65","33.6",,,,,
"SL","2025-05-15","89.2","1.48","5.64","Pérez, Cionel",663616,672335,,"swinging_strike",,,,,8,"Trevor Larnach grounds out to first baseman Ryan Mountcastle.","R","L","L","BAL","MIN","S",,,1,0,2025,"0.01","0.5","-0.04","1.91",,,,0,8,"Top",,,,,,,-3.725064751744587,-129.83520487173442,-4.171680623761572,0.9305302448068409,27.298268048447408,-25.90338525616946,"3.85","1.74",,,,"88.4",2292,"5.8",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.73",,,,,,,,52,2,"Slider",0,4,4,0,4,0,4,0,"Standard","Standard",254,"0","-0.049","70.7","8.5",,"0.049",,-4,4,"0.032","0.968",29,28,29,28,1,3,1,1,2,1,"2.37","0.01","0.01","37.7",27.19762689352826,-44.594539585604466,35.21481275601233,34.39561145204546,56.255461680236884
"SL","2025-05-15","87.9","2.45","5.5","Wrobleski, Justin",701762,680736,,"ball",,,,,13,"Nick Kurtz strikes out swinging.","R","L","L","LAD","ATH","B",,,0,1,2025,"-0.19","0.11","-0.81","0.19",,,,0,8,"Top",,,,,,,-7.382248951221172,-127.81334893555098,-6.886147399360989,-0.5731772669885201,25.31149526185221,-29.784772344717194,"3.82","1.73",,,,"86.5",2581,"5.4",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.13",,,,,,,,68,2,"Slider",16,2,2,16,2,16,2,16,"Infield shade","Standard",292,"0","0.025",,,,"-0.025",,14,-14,"1","0",24,22,25,22,1,2,37,1,22,1,"2.84","-0.19","-0.19","37.2",,,,,
"SI","2025-05-15","93.4","2.32","5.4","Wrobleski, Justin",701762,680736,,"foul",,,,,14,"Nick Kurtz strikes out swinging.","R","L","L","LAD","ATH","S",,,0,0,2025,"1.21","0.95","0.87","2.75",,,,0,8,"Top",,,,,,,-6.2919463961470505,-135.82063352638488,-3.0645371489008393,16.340278239925688,31.991474818950113,-19.993715141895102,"3.82","1.74",3,"72.8",-39,"91.7",2065,"5.5",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.03",,,,,,,,68,1,"Sinker",16,2,2,16,2,16,2,16,"Infield shade","Standard",144,"0","-0.037","69.2","6.5",,"0.037","88.0",14,-14,"1","0",24,22,25,22,1,2,37,1,22,1,"1.68","1.21","1.21","36.5",0.08648466842324284,20.6132656044386,46.18460216384332,24.041853404590356,13.34315328013549
"SI","2025-05-15","96","1.33","5.69","Pérez, Cionel",663616,672335,,"ball",,,,,13,"Trevor Larnach grounds out to first baseman Ryan Mountcastle.","R","L","L","BAL","MIN","B",,,0,0,2025,"1.45","0.36","-0.8","0.8",,,,0,8,"Top",,,,,,,-8.83488280594467,-139.40725687571722,-8.090292202843857,20.84810799824754,30.141335632467683,-25.89650262576729,"3.97","1.87",,,,"95.3",2135,"5.9",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.61",,,,,,,,52,1,"Sinker",0,4,4,0,4,0,4,0,"Standard","Standard",138,"0","0.038",,,,"-0.038",,-4,4,"0.032","0.968",29,28,29,28,1,3,1,1,2,1,"2.12","1.45","1.45","35.8",,,,,
"ST","2025-05-15","79","1.93","5.48","Rogers, Taylor",668942,573124,"strikeout","swinging_strike",,,,,7,"Josh Rojas strikes out swinging.","R","L","L","CIN","CWS","S",2,,0,2,2025,"-1.13","0.33","-0.81","1.82",676070,,678246,2,8,"Top",,,,,,,-3.836620228744152,-115.0055300696986,-1.7792109648337686,-9.316108167190755,21.463799545901903,-29.10271389404013,"3.52","1.71",,,,"78.6",2950,"6",777912,663886,668715,680574,669289,682829,669720,666181,656582,"54.5",,0,"0",1,0,0,,63,3,"Sweeper",7,1,1,7,1,7,1,7,"Standard","Standard",285,"0.004","-0.158","57.9","8.0",,"0.158",,6,-6,"0.994","0.006",34,31,35,31,1,3,4,2,1,1,"3.32","-1.13","-1.13","29.5",25.75236768464512,-30.468423369654726,32.19981871566695,47.19036302808277,46.54634125700122
"FC","2025-05-15","93.5","2.37","5.38","Wrobleski, Justin",570482,680736,"grounded_into_double_play","hit_into_play",,,,,13,"Gio Urshela grounds into a double play, shortstop Miguel Rojas to second baseman Hyeseong Kim to first baseman Enrique Hernández. Shea Langeliers out at 2nd. Gio Urshela out at 1st.","R","R","L","LAD","ATH","X",6,"ground_ball",1,1,2025,"-0.11","0.73","-0.23","1.37",,,669127,1,7,"Top",103.33,140.83,,,,,-6.335891386579361,-135.99971487338897,-6.136992823073433,-0.08323521385080629,27.27116702768715,-22.027981196857965,"3.4","1.6",89,"107.7",5,"92.3",2513,"5.4",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.1",0.62,0.58,"0",1,0,0,4,63,3,"Cutter",16,2,2,16,2,16,2,16,"Standard","Standard",155,"0","-0.303","74.3","8.1",0.688,"0.303","107.7",14,-14,"1","0",24,33,25,34,1,2,37,4,22,4,"1.86","-0.11","0.11","32.8",12.120239745782802,0.06945652387523234,39.877051218625624,34.58889064855616,31.147663212289665
"SL","2025-05-15","89.7","1.62","5.28","Shuster, Jared",663886,694363,"field_out","hit_into_play",,,,,1,"Tyler Stephenson flies out sharply to left fielder Josh Rojas.","R","R","L","CIN","CWS","X",7,"fly_ball",0,0,2025,"0.19","0.71","-0.55","2.99",,669720,666181,2,7,"Bot",72.45,76.38,,,,,-5.784307578259205,-130.64821248039897,-1.2931377949625076,3.198818765579145,22.662409578790022,-23.876189264823303,"3.22","1.53",331,"101.2",45,"90.7",2437,"6.5",777912,642136,671284,672820,678246,676070,668942,681460,641943,"54.03",0.034,0.057,"0",1,0,0,3,57,1,"Slider",7,0,7,0,0,7,7,0,"Standard","Standard",121,"0","-0.279","73.9","7.5",0.115,"0.279","101.2",7,7,"0.997","0.997",26,28,27,29,1,3,7,2,2,1,"2.08","0.19","-0.19","27.9",20.423303777733143,-7.326359177551399,35.806409112356704,32.67575526963496,35.952410176580194
"SL","2025-05-15","88","1.43","5.5","Pérez, Cionel",664034,672335,"strikeout","swinging_strike",,,,,4,"Ty France strikes out swinging.","R","R","L","BAL","MIN","S",2,,1,2,2025,"-0.08","0.38","-0.28","2.34",,668904,665019,2,7,"Top",,,,,,,-3.980244691044132,-128.16244155993323,-2.304654993041582,0.014385403716246872,27.69734513309437,-27.764173747196857,"3.19","1.48",,,,"87.5",2494,"6",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.48",,0,"0",1,0,0,,48,4,"Slider",0,4,4,0,4,0,4,0,"Standard","Standard",284,"0.01","-0.189","72.3","6.9",,"0.189",,-4,4,"0.054","0.946",29,30,29,31,1,1,1,1,2,1,"2.57","-0.08","0.08","39.5",7.024921532043451,9.343958106705228,38.001610210245445,32.182622874574946,25.905153082089626
"SI","2025-05-15","94.4","1.76","5.61","Rogers, Taylor",668942,573124,,"foul",,,,,2,"Josh Rojas strikes out swinging.","R","L","L","CIN","CWS","S",,,0,1,2025,"1.35","0.52","0.01","3.52",676070,,678246,2,8,"Top",,,,,,,-7.480295491573979,-137.35221170427545,-0.9316773163883508,18.801527432955243,29.723521369113325,-25.540831533448202,"3.52","1.71",258,"79.9",49,"93.5",2317,"5.7",777912,663886,668715,680574,669289,682829,669720,666181,656582,"54.77",,,,,,,,63,2,"Sinker",7,1,1,7,1,7,1,7,"Standard","Standard",128,"0","-0.082","66.0","5.8",,"0.082","88.0",6,-6,"0.994","0.006",34,31,35,31,1,3,4,2,1,1,"2.03","1.35","1.35","27.8",-0.8162974711701524,30.49311317628324,24.50816738151413,38.592231338616514,13.516456342073838
"SI","2025-05-15","96.6","1.34","5.58","Pérez, Cionel",664034,672335,,"called_strike",,,,,4,"Ty France strikes out swinging.","R","R","L","BAL","MIN","S",,,1,1,2025,"1.38","0.43","-0.45","2.07",,668904,665019,2,7,"Top",,,,,,,-7.849380012219767,-140.4907278568159,-4.77922209195683,19.953733987643993,28.812188766737464,-25.585874925802745,"3.19","1.41",,,,"96.3",2142,"5.9",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.55",,,,,,,,48,3,"Sinker",0,4,4,0,4,0,4,0,"Standard","Standard",147,"0","-0.076",,,,"0.076",,-4,4,"0.054","0.946",29,30,29,31,1,1,1,1,2,1,"1.99","1.38","-1.38","36.9",,,,,
"FF","2025-05-15","94.3","1.56","5.3","Shuster, Jared",666181,694363,"walk","ball",,,,,12,"Will Benson walks. Austin Hays to 2nd.","R","L","L","CIN","CWS","B",,,3,1,2025,"0.91","1.04","0.01","3.88",,,669720,2,7,"Bot",,,,,,,-6.084436545504825,-137.23513903736344,-0.27056968739064513,12.942755693275426,32.57426356436838,-19.214139691983895,"3.74","1.84",,,,"94.2",2169,"6.4",777912,642136,671284,672820,678246,676070,668942,681460,641943,"54.09",,0.692227,"0.7",1,0,0,,56,5,"4-Seam Fastball",7,0,7,0,0,7,7,0,"Strategic","Standard",132,"0","0.152",,,,"-0.152",,7,7,"0.997","0.997",26,27,27,27,1,3,7,1,2,1,"1.53","0.91","0.91","30.1",,,,,
"CH","2025-05-15","88.5","2.29","5.35","Wrobleski, Justin",570482,680736,,"ball",,,,,14,"Gio Urshela grounds into a double play, shortstop Miguel Rojas to second baseman Hyeseong Kim to first baseman Enrique Hernández. Shea Langeliers out at 2nd. Gio Urshela out at 1st.","R","R","L","LAD","ATH","B",,,0,1,2025,"1.4","-0.1","1.45","1.37",,,669127,1,7,"Top",,,,,,,-4.872340781800517,-128.74352731829242,-3.319759455567308,16.605934969762338,29.472084299842866,-32.797454915655884,"3.51","1.7",,,,"86.6",1582,"5.3",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.2",,,,,,,,63,2,"Changeup",16,2,2,16,2,16,2,16,"Standard","Standard",118,"0","0.029",,,,"-0.029",,14,-14,"1","0",24,33,25,34,1,2,37,4,22,4,"3.04","1.4","-1.4","32.6",,,,,
"FF","2025-05-15","93.7","1.67","5.19","Shuster, Jared",666181,694363,,"ball",,,,,14,"Will Benson walks. Austin Hays to 2nd.","R","L","L","CIN","CWS","B",,,2,1,2025,"0.97","1.14","0.61","1.69",,,669720,2,7,"Bot",,,,,,,-4.887450021989719,-136.27561658358593,-5.79298297455118,13.19234884815701,32.3717203595342,-16.892448404637086,"3.77","1.87",,,,"93.6",2336,"6.4",777912,642136,671284,672820,678246,676070,668942,681460,641943,"54.08",,,,,,,,56,4,"4-Seam Fastball",7,0,7,0,0,7,7,0,"Strategic","Standard",126,"0","0.078",,,,"-0.078",,7,7,"0.997","0.997",26,27,27,27,1,3,7,1,2,1,"1.48","0.97","0.97","25.6",,,,,
"FF","2025-05-15","96.6","1.42","5.58","Pérez, Cionel",664034,672335,,"called_strike",,,,,2,"Ty France strikes out swinging.","R","R","L","BAL","MIN","S",,,1,0,2025,"0.67","1.18","-0.24","2.7",,668904,665019,2,7,"Top",,,,,,,-5.905700107964309,-140.61146005721815,-4.801902729644667,10.167299476012062,30.436550333948023,-15.60210846939219,"3.19","1.5",,,,"96.2",2048,"6",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.54",,,,,,,,48,2,"4-Seam Fastball",0,4,4,0,4,0,4,0,"Standard","Standard",146,"0","-0.042",,,,"0.042",,-4,4,"0.054","0.946",29,30,29,31,1,1,1,1,2,1,"1.25","0.67","-0.67","34.1",,,,,
"SI","2025-05-15","94.6","1.8","5.56","Rogers, Taylor",668942,573124,,"called_strike",,,,,1,"Josh Rojas strikes out swinging.","R","L","L","CIN","CWS","S",,,0,0,2025,"1.31","0.62","-0.41","3.41",676070,,678246,2,8,"Top",,,,,,,-8.572715691301132,-137.5347488754486,-1.3522245759146188,18.43175496998667,28.577778833920426,-24.127267167632418,"3.6","1.67",,,,"93.8",2346,"5.7",777912,663886,668715,680574,669289,682829,669720,666181,656582,"54.75",,,,,,,,63,1,"Sinker",7,1,1,7,1,7,1,7,"Standard","Standard",133,"0","-0.046",,,,"0.046",,6,-6,"0.994","0.006",34,31,35,31,1,3,4,2,1,1,"1.91","1.31","1.31","30.8",,,,,
"SI","2025-05-15","94.8","1.98","5.49","Wrobleski, Justin",570482,680736,,"foul",,,,,5,"Gio Urshela grounds into a double play, shortstop Miguel Rojas to second baseman Hyeseong Kim to first baseman Enrique Hernández. Shea Langeliers out at 2nd. Gio Urshela out at 1st.","R","R","L","LAD","ATH","S",,,0,0,2025,"1.23","1.07","0.06","2.53",,,669127,1,7,"Top",,,,,,,-7.618036055194212,-137.87559690978722,-4.405234480358636,17.379768816564564,30.670851585591087,-17.69036392227441,"3.4","1.6",238,"89",56,"93.3",2083,"5.4",777946,687221,571771,808975,571970,500743,624424,621035,681546,"55.1",,,,,,,,63,1,"Sinker",16,2,2,16,2,16,2,16,"Standard","Standard",143,"0","-0.04","69.0","7.1",,"0.04","89.0",14,-14,"1","0",24,33,25,34,1,2,37,4,22,4,"1.47","1.23","-1.23","35.7",11.346694074500453,14.62264810311592,28.43888858687067,38.730911441016204,27.098884660462538
"FF","2025-05-15","96.6","1.32","5.63","Pérez, Cionel",664034,672335,,"ball",,,,,12,"Ty France strikes out swinging.","R","R","L","BAL","MIN","B",,,0,0,2025,"0.63","1.18","0.38","3.58",,668904,665019,2,7,"Top",,,,,,,-3.9077551461132156,-140.61446442153516,-2.5858118394861513,9.208962828700711,32.41498488016196,-16.204088971696486,"3.19","1.48",,,,"96.1",2123,"6",777911,668939,663624,702616,656896,683002,677008,656775,641933,"54.47",,,,,,,,48,1,"4-Seam Fastball",0,4,4,0,4,0,4,0,"Standard","Standard",148,"0","0.026",,,,"-0.026",,-4,4,"0.054","0.946",29,30,29,31,1,1,1,1,2,1,"1.27","0.63","-0.63","34.8",,,,,
"CH","2025-05-15","85.9","1.64","5.27","Shuster, Jared",666181,694363,,"blocked_ball",,,,,13,"Will Benson walks. Austin Hays to 2nd.","R","L","L","CIN","CWS","B",,,1,1,2025,"0.88","0.08","-0.03","0.81",,,669720,2,7,"Bot",,,,,,,-5.75731383307855,-125.07025173306779,-4.57645991672312,10.319551896225331,21.608029587962896,-30.71242409368617,"3.81","1.78",,,,"86.8",1866,"6.5",777912,642136,671284,672820,678246,676070,668942,681460,641943,"53.99",,,,,,,,56,3,"Changeup",7,0,7,0,0,7,7,0,"Infield shade","Standard",112,"0","0.05",,,,"-0.05",,7,7,"0.997","0.997",26,27,27,27,1,3,7,1,2,1,"2.97","0.88","0.88","31.1",,,,,
"FF","2025-05-15","97.3","2.24","5.52","Wrobleski, Justin",671732,680736,"strikeout","called_strike",,,,,5,"Lawrence Butler called out on strikes.","R","L","L","LAD","ATH","S",2,,0,2,2025,"0.67","1.41","-0.02","2.51",,,669127,0,7,"Top",,,,,,,-7.478100356091513,-141.42186021925806,-5.681578436873757,10.799736155381842,33.63030328186992,-12.152026969435752,"3.55","1.56",,,,"95.7",2524,"5.6",777946,687221,571771,808975,571970,500743,624424,621035,681546,"54.95",,0,"0",1,0,0,,62,3,"4-Seam Fastball",16,2,2,16,2,16,2,16,"Infield shade","Standard",144,"0.001","-0.15",,,,"0.15",,14,-14,"0.999","0.001",24,24,25,25,1,2,37,1,22,1,"1.01","0.67","0.67","34.7",,,,,
